id,smoking
190196,0.028345129
190197,0.7795514
190198,0.37717283
190199,0.7889568
190200,0.5188652
190201,0.93355936
190202,0.40961695
190203,0.023063298
190204,0.6369183
190205,0.8193315
190206,0.06231038
190207,0.8832129
190208,0.016442431
190209,0.013648359
190210,0.13930906
190211,0.87182677
190212,0.6713613
190213,0.78508675
190214,0.66585356
190215,0.056696143
190216,0.08156254
190217,0.8858819
190218,0.70308065
190219,0.73941547
190220,0.86645013
190221,0.35660505
190222,0.36612386
190223,0.020467302
190224,0.45087826
190225,0.73997176
190226,0.7013808
190227,0.87684834
190228,0.8192326
190229,0.55543536
190230,0.81287515
190231,0.8669649
190232,0.64178425
190233,0.37345558
190234,0.6962944
190235,0.26016122
190236,0.8898122
190237,0.6348259
190238,0.77858853
190239,0.83777887
190240,0.7880685
190241,0.6941385
190242,0.9011816
190243,0.037453957
190244,0.63241947
190245,0.058826644
190246,0.23648763
190247,0.22108912
190248,0.73146176
190249,0.70883125
190250,0.7909382
190251,0.09059986
190252,0.7948187
190253,0.64082634
190254,0.6222171
190255,0.009974229
190256,0.09397088
190257,0.7680499
190258,0.4823298
190259,0.68264985
190260,0.75949854
190261,0.9071544
190262,0.92897075
190263,0.65134776
190264,0.7522125
190265,0.8734881
190266,0.11205615
190267,0.8337763
190268,0.5642984
190269,0.92047995
190270,0.64049095
190271,0.6859542
190272,0.66343975
190273,0.010317446
190274,0.79878646
190275,0.54366004
190276,0.74329334
190277,0.47334015
190278,0.59131074
190279,0.4426972
190280,0.8847704
190281,0.4255751
190282,0.46891993
190283,0.011071889
190284,0.9157879
190285,0.91878176
190286,0.018093409
190287,0.51228344
190288,0.7422169
190289,0.17585294
190290,0.93735886
190291,0.86545074
190292,0.01900276
190293,0.85008216
190294,0.88385457
190295,0.7951549
190296,0.77174103
190297,0.10962185
190298,0.7908836
190299,0.3541279
190300,0.626556
190301,0.8063764
190302,0.8944
190303,0.84784216
190304,0.8980512
190305,0.07758312
190306,0.014447961
190307,0.78104997
190308,0.71326005
190309,0.08097384
190310,0.7833129
190311,0.3038414
190312,0.058665387
190313,0.5759046
190314,0.8771363
190315,0.7293454
190316,0.8015674
190317,0.73996764
190318,0.7197935
190319,0.77006906
190320,0.1196448
190321,0.75600296
190322,0.5488949
190323,0.040415153
190324,0.90887666
190325,0.8050792
190326,0.91064644
190327,0.5331305
190328,0.55328196
190329,0.5814228
190330,0.24137273
190331,0.8616111
190332,0.18094978
190333,0.1752435
190334,0.9129439
190335,0.33185562
190336,0.05215115
190337,0.86849946
190338,0.87213856
190339,0.43635106
190340,0.017002763
190341,0.87855256
190342,0.60988736
190343,0.8923384
190344,0.9023522
190345,0.7786378
190346,0.8743764
190347,0.3510729
190348,0.24221492
190349,0.29923937
190350,0.5806421
190351,0.84222746
190352,0.24888812
190353,0.18603788
190354,0.8624294
190355,0.29774964
190356,0.091423206
190357,0.02104262
190358,0.6218498
190359,0.31060517
190360,0.53227264
190361,0.7221558
190362,0.06064696
190363,0.18215193
190364,0.4185586
190365,0.69514203
190366,0.8173522
190367,0.07281857
190368,0.95234793
190369,0.24209888
190370,0.90136963
190371,0.017433858
190372,0.6062966
190373,0.7113603
190374,0.015619481
190375,0.84130883
190376,0.5871096
190377,0.35034323
190378,0.09321482
190379,0.06205892
190380,0.62072176
190381,0.77768666
190382,0.04733935
190383,0.5172025
190384,0.4550919
190385,0.654926
190386,0.76747197
190387,0.05480639
190388,0.62220794
190389,0.9087099
190390,0.098480515
190391,0.85757214
190392,0.82826245
190393,0.7080553
190394,0.7316884
190395,0.7020171
190396,0.5552565
190397,0.71006995
190398,0.07113423
190399,0.84439456
190400,0.7102264
190401,0.74424416
190402,0.8720968
190403,0.8591964
190404,0.7279438
190405,0.106178254
190406,0.048217706
190407,0.78951234
190408,0.02172929
190409,0.05121853
190410,0.88479584
190411,0.03295137
190412,0.5942708
190413,0.2364944
190414,0.47703516
190415,0.07123818
190416,0.95435035
190417,0.75254035
190418,0.04195727
190419,0.44337738
190420,0.88788897
190421,0.7339903
190422,0.82529706
190423,0.2365683
190424,0.7821059
190425,0.82967967
190426,0.03378381
190427,0.9626894
190428,0.034456156
190429,0.7895388
190430,0.87875396
190431,0.9211498
190432,0.81874555
190433,0.10414942
190434,0.023633188
190435,0.87718225
190436,0.8946045
190437,0.36928445
190438,0.8775006
190439,0.84682846
190440,0.73225564
190441,0.6569163
190442,0.3100916
190443,0.695176
190444,0.8588991
190445,0.19841518
190446,0.10284888
190447,0.9511017
190448,0.92743504
190449,0.068570375
190450,0.8953519
190451,0.8465253
190452,0.73140293
190453,0.82182485
190454,0.04977971
190455,0.6760112
190456,0.02925346
190457,0.6001911
190458,0.06621688
190459,0.053662494
190460,0.89117706
190461,0.88781434
190462,0.025557136
190463,0.5239721
190464,0.6493436
190465,0.55589044
190466,0.44853565
190467,0.9077954
190468,0.26678282
190469,0.85660887
190470,0.69093865
190471,0.73008794
190472,0.9447817
190473,0.70792854
190474,0.75013477
190475,0.10933542
190476,0.89630747
190477,0.8523488
190478,0.041432198
190479,0.6408369
190480,0.20546389
190481,0.87974447
190482,0.68927777
190483,0.3806743
190484,0.6023209
190485,0.78316754
190486,0.026358852
190487,0.7754067
190488,0.8664241
190489,0.79259
190490,0.7212323
190491,0.54336035
190492,0.9772307
190493,0.5384206
190494,0.91094667
190495,0.6324609
190496,0.49740723
190497,0.8015271
190498,0.17003982
190499,0.008485661
190500,0.5660431
190501,0.71166664
190502,0.83695555
190503,0.8734582
190504,0.5869967
190505,0.7162959
190506,0.030963076
190507,0.8735149
190508,0.02931407
190509,0.079400934
190510,0.3780811
190511,0.82054645
190512,0.4607416
190513,0.77878416
190514,0.8933992
190515,0.41681278
190516,0.0864269
190517,0.30433476
190518,0.08389453
190519,0.05377357
190520,0.7205491
190521,0.21585852
190522,0.89702356
190523,0.8148537
190524,0.73494387
190525,0.76935434
190526,0.85631317
190527,0.020051986
190528,0.74363995
190529,0.14531437
190530,0.7569246
190531,0.89809686
190532,0.76213735
190533,0.5373975
190534,0.032390412
190535,0.33108535
190536,0.017764142
190537,0.7860477
190538,0.5234353
190539,0.7541054
190540,0.31169862
190541,0.7641265
190542,0.7632986
190543,0.36021742
190544,0.7585898
190545,0.09817259
190546,0.6837892
190547,0.41577223
190548,0.052278657
190549,0.87435067
190550,0.074798316
190551,0.06918705
190552,0.9178633
190553,0.74211806
190554,0.89435595
190555,0.4863295
190556,0.08607526
190557,0.09774183
190558,0.029828135
190559,0.36573884
190560,0.7422965
190561,0.06079959
190562,0.6052456
190563,0.551434
190564,0.062480457
190565,0.53272074
190566,0.5014778
190567,0.48391107
190568,0.5346265
190569,0.7758408
190570,0.060778446
190571,0.88148
190572,0.8570577
190573,0.4183513
190574,0.7946872
190575,0.43500578
190576,0.010731704
190577,0.1851841
190578,0.025158128
190579,0.41657063
190580,0.18142779
190581,0.83307946
190582,0.04894075
190583,0.7277085
190584,0.8061075
190585,0.08631178
190586,0.11627017
190587,0.84818745
190588,0.737154
190589,0.74723923
190590,0.19024159
190591,0.03991461
190592,0.038764738
190593,0.66974473
190594,0.8156865
190595,0.51697767
190596,0.06847405
190597,0.89940923
190598,0.70864487
190599,0.25912958
190600,0.56902206
190601,0.16378899
190602,0.41147175
190603,0.72582024
190604,0.013981508
190605,0.7322459
190606,0.611851
190607,0.8750653
190608,0.034098
190609,0.27042934
190610,0.67579293
190611,0.7316954
190612,0.8677325
190613,0.069393024
190614,0.6078176
190615,0.46135396
190616,0.7171099
190617,0.8202425
190618,0.54809326
190619,0.19488676
190620,0.816538
190621,0.028746905
190622,0.051506277
190623,0.08042818
190624,0.12625095
190625,0.8357653
190626,0.7975662
190627,0.7515729
190628,0.048205577
190629,0.16824129
190630,0.8061886
190631,0.6366831
190632,0.55538094
190633,0.8912245
190634,0.9154195
190635,0.66697454
190636,0.7241017
190637,0.9265559
190638,0.039393418
190639,0.4186819
190640,0.70971876
190641,0.64121664
190642,0.3378811
190643,0.03794099
190644,0.9482017
190645,0.9153429
190646,0.91223377
190647,0.032735582
190648,0.27694422
190649,0.7766269
190650,0.67603225
190651,0.7626649
190652,0.5224784
190653,0.056781586
190654,0.5422549
190655,0.8019509
190656,0.9071928
190657,0.8419318
190658,0.10028796
190659,0.75110406
190660,0.78097045
190661,0.024664104
190662,0.76083153
190663,0.78744
190664,0.8534167
190665,0.42297554
190666,0.807725
190667,0.7197373
190668,0.53195584
190669,0.6601898
190670,0.025209324
190671,0.7733642
190672,0.43268198
190673,0.34304768
190674,0.74265546
190675,0.82428515
190676,0.6308221
190677,0.05638076
190678,0.4874085
190679,0.912606
190680,0.039332267
190681,0.26303774
190682,0.7594758
190683,0.8810184
190684,0.045886174
190685,0.7735259
190686,0.9162062
190687,0.84936637
190688,0.54514456
190689,0.38596576
190690,0.54669756
190691,0.8948889
190692,0.7297545
190693,0.02712148
190694,0.8275797
190695,0.08384575
190696,0.94889545
190697,0.6658792
190698,0.8664432
190699,0.79233176
190700,0.236448
190701,0.5842588
190702,0.84719193
190703,0.24197845
190704,0.88888794
190705,0.07253986
190706,0.31968778
190707,0.9658352
190708,0.016309017
190709,0.4629124
190710,0.50104237
190711,0.6767333
190712,0.060969982
190713,0.5291023
190714,0.6386566
190715,0.904312
190716,0.7808166
190717,0.3127846
190718,0.7302159
190719,0.61219
190720,0.34974095
190721,0.74916136
190722,0.8902547
190723,0.6403866
190724,0.03929667
190725,0.8913795
190726,0.76923656
190727,0.9687774
190728,0.63219243
190729,0.8783881
190730,0.016795352
190731,0.09328918
190732,0.601889
190733,0.5629252
190734,0.06090023
190735,0.11175502
190736,0.67810446
190737,0.87111694
190738,0.05698834
190739,0.064897954
190740,0.08148865
190741,0.5264235
190742,0.74604905
190743,0.10391879
190744,0.53626543
190745,0.7603576
190746,0.05965432
190747,0.040017333
190748,0.53001636
190749,0.13035491
190750,0.6913478
190751,0.48745012
190752,0.7436588
190753,0.7070726
190754,0.087154984
190755,0.012275033
190756,0.771841
190757,0.36140466
190758,0.49399662
190759,0.10843981
190760,0.8986657
190761,0.74504066
190762,0.020833945
190763,0.748026
190764,0.62026787
190765,0.76575
190766,0.7173801
190767,0.099373765
190768,0.73630214
190769,0.25855207
190770,0.0485265
190771,0.77722204
190772,0.016264219
190773,0.17652713
190774,0.29317555
190775,0.029208872
190776,0.77240586
190777,0.31295228
190778,0.8172876
190779,0.83586663
190780,0.79396003
190781,0.030732134
190782,0.048333
190783,0.051776387
190784,0.37134278
190785,0.6265506
190786,0.59682184
190787,0.83392805
190788,0.92255
190789,0.6284415
190790,0.89872766
190791,0.6615218
190792,0.6957168
190793,0.8989885
190794,0.8208009
190795,0.058092054
190796,0.8675645
190797,0.7622419
190798,0.44781286
190799,0.40604836
190800,0.83925444
190801,0.64997846
190802,0.75508875
190803,0.8123649
190804,0.12084264
190805,0.81482905
190806,0.36983377
190807,0.06460837
190808,0.0222248
190809,0.641996
190810,0.2406695
190811,0.87038195
190812,0.14158903
190813,0.83315
190814,0.7880748
190815,0.65326595
190816,0.40008387
190817,0.8135038
190818,0.70958734
190819,0.9010974
190820,0.36694637
190821,0.8949485
190822,0.779136
190823,0.89460534
190824,0.8352333
190825,0.07093433
190826,0.17968436
190827,0.07882379
190828,0.8405162
190829,0.8781387
190830,0.5787434
190831,0.85874414
190832,0.041099504
190833,0.054717552
190834,0.8769639
190835,0.4499764
190836,0.86946017
190837,0.6494279
190838,0.20171952
190839,0.8640786
190840,0.013669843
190841,0.70000803
190842,0.66308004
190843,0.51391387
190844,0.36197037
190845,0.0052953707
190846,0.89255875
190847,0.8268356
190848,0.0321621
190849,0.8290703
190850,0.8230913
190851,0.016307281
190852,0.7811593
190853,0.81730187
190854,0.36181
190855,0.889718
190856,0.77943915
190857,0.44494033
190858,0.16087848
190859,0.18953498
190860,0.79108006
190861,0.67587787
190862,0.8751472
190863,0.7100108
190864,0.83622944
190865,0.3790347
190866,0.7125056
190867,0.053342823
190868,0.7010188
190869,0.59941345
190870,0.7903803
190871,0.665301
190872,0.8457929
190873,0.7602628
190874,0.7660347
190875,0.8809601
190876,0.76523775
190877,0.7455935
190878,0.52114224
190879,0.056464043
190880,0.28860345
190881,0.8240688
190882,0.504877
190883,0.031863943
190884,0.4364977
190885,0.57650936
190886,0.87220603
190887,0.87241495
190888,0.90568066
190889,0.7226764
190890,0.72384447
190891,0.26706108
190892,0.9018077
190893,0.043656126
190894,0.5721159
190895,0.85336345
190896,0.016686292
190897,0.78699845
190898,0.7942603
190899,0.08583678
190900,0.5629306
190901,0.086168334
190902,0.82622296
190903,0.5837356
190904,0.8253978
190905,0.7553634
190906,0.16322859
190907,0.88328594
190908,0.0452367
190909,0.80173296
190910,0.6438927
190911,0.7370605
190912,0.7428858
190913,0.7597069
190914,0.03762146
190915,0.9257324
190916,0.7617325
190917,0.44604188
190918,0.078861244
190919,0.79321754
190920,0.72101694
190921,0.4168317
190922,0.62048954
190923,0.8191101
190924,0.8409371
190925,0.6852911
190926,0.19309197
190927,0.7379213
190928,0.6918583
190929,0.7214051
190930,0.005164337
190931,0.70699996
190932,0.89551896
190933,0.015359759
190934,0.6516999
190935,0.095485345
190936,0.028305193
190937,0.87199885
190938,0.8632773
190939,0.87702185
190940,0.6672856
190941,0.8413409
190942,0.67834526
190943,0.11088274
190944,0.7787639
190945,0.6840141
190946,0.8713328
190947,0.038072392
190948,0.66604656
190949,0.01030923
190950,0.9391783
190951,0.6874736
190952,0.82665175
190953,0.7192095
190954,0.6994774
190955,0.8681359
190956,0.9336176
190957,0.16198061
190958,0.036473434
190959,0.80428267
190960,0.5623933
190961,0.35455412
190962,0.7485444
190963,0.16211459
190964,0.86576694
190965,0.80264014
190966,0.6991339
190967,0.7727947
190968,0.6858552
190969,0.11358775
190970,0.10452746
190971,0.7046012
190972,0.69617164
190973,0.8116458
190974,0.06605251
190975,0.0074805315
190976,0.846204
190977,0.8007398
190978,0.83910406
190979,0.57990336
190980,0.9151225
190981,0.927971
190982,0.85290265
190983,0.38751283
190984,0.025491089
190985,0.84243315
190986,0.18649003
190987,0.7238189
190988,0.5980758
190989,0.033519063
190990,0.55890363
190991,0.3726316
190992,0.7926692
190993,0.074119166
190994,0.0644888
190995,0.7733955
190996,0.83691967
190997,0.757728
190998,0.18648064
190999,0.38529322
191000,0.7595548
191001,0.5028207
191002,0.08126515
191003,0.06068987
191004,0.3623224
191005,0.72085065
191006,0.041633464
191007,0.5491613
191008,0.6630536
191009,0.90463537
191010,0.6369903
191011,0.6636325
191012,0.021807719
191013,0.27621648
191014,0.11664492
191015,0.7333263
191016,0.13514559
191017,0.8331557
191018,0.74680316
191019,0.918019
191020,0.0153234545
191021,0.89064175
191022,0.82672554
191023,0.8253188
191024,0.72968143
191025,0.0154075
191026,0.87840223
191027,0.93238145
191028,0.7879958
191029,0.9038438
191030,0.8043214
191031,0.3951181
191032,0.39629367
191033,0.5946598
191034,0.61450756
191035,0.71687436
191036,0.76659805
191037,0.72676075
191038,0.91638833
191039,0.6492177
191040,0.06129712
191041,0.052021183
191042,0.6286509
191043,0.034940828
191044,0.040400814
191045,0.51961035
191046,0.7882811
191047,0.736663
191048,0.20037483
191049,0.5785117
191050,0.7864991
191051,0.6087027
191052,0.010237329
191053,0.038734805
191054,0.8722588
191055,0.8076941
191056,0.051675577
191057,0.6712051
191058,0.72309226
191059,0.85793
191060,0.7808387
191061,0.7920538
191062,0.5618239
191063,0.7406839
191064,0.58891195
191065,0.7175118
191066,0.15154614
191067,0.8982991
191068,0.8304075
191069,0.87212896
191070,0.09659493
191071,0.84331894
191072,0.67863727
191073,0.24047211
191074,0.8027458
191075,0.44049275
191076,0.26938376
191077,0.7354942
191078,0.039191235
191079,0.11044539
191080,0.050104927
191081,0.021815374
191082,0.6421499
191083,0.87405896
191084,0.809171
191085,0.6371314
191086,0.79676044
191087,0.80216
191088,0.5556212
191089,0.65222126
191090,0.65806395
191091,0.774112
191092,0.8488193
191093,0.016794061
191094,0.8147696
191095,0.54147977
191096,0.17439716
191097,0.16008845
191098,0.75632906
191099,0.033194993
191100,0.73205537
191101,0.059256125
191102,0.5502746
191103,0.7909298
191104,0.924302
191105,0.65481985
191106,0.7575713
191107,0.03455392
191108,0.40536717
191109,0.9038309
191110,0.0942929
191111,0.44767976
191112,0.8927821
191113,0.46941996
191114,0.15133558
191115,0.78155905
191116,0.38385236
191117,0.54216313
191118,0.032108508
191119,0.86507225
191120,0.64527917
191121,0.6504428
191122,0.6861408
191123,0.019639978
191124,0.86075246
191125,0.020647908
191126,0.16934317
191127,0.77340084
191128,0.14373547
191129,0.88533205
191130,0.70268977
191131,0.7982639
191132,0.9433008
191133,0.6910113
191134,0.8678945
191135,0.6879546
191136,0.81035215
191137,0.10062872
191138,0.03713169
191139,0.29034874
191140,0.045565173
191141,0.9259245
191142,0.09379991
191143,0.40018496
191144,0.5030997
191145,0.29028818
191146,0.8730909
191147,0.84109247
191148,0.8481383
191149,0.46686128
191150,0.43624547
191151,0.53411883
191152,0.72533643
191153,0.4747754
191154,0.6782462
191155,0.79389626
191156,0.74411035
191157,0.85207003
191158,0.83744675
191159,0.8729956
191160,0.06470137
191161,0.56566817
191162,0.8118543
191163,0.7622066
191164,0.83754295
191165,0.034058068
191166,0.77978784
191167,0.15421289
191168,0.63087934
191169,0.8942623
191170,0.8916158
191171,0.13728103
191172,0.6844758
191173,0.748505
191174,0.8975588
191175,0.6560153
191176,0.74100894
191177,0.06440381
191178,0.5403714
191179,0.065760046
191180,0.6882143
191181,0.8762927
191182,0.059898764
191183,0.87106955
191184,0.9528869
